Nombres,Apellidos,Especialidad,Teléfono 1,Teléfono 2,Dirección,Estado
Pedro,Rojas,Dermatología,0945750205,0976593810,Av. 6 de Diciembre N30-252,Activo
Daniela,Vega,Pediatría,0969512665,,Av. Eloy Alfaro N12-105,Activo
Fernando,Silva,Medicina General,0910169671,,Av. Amazonas N86-169,Activo
Miguel,Rodríguez,Neurología,0941839291,,Calle Sucre N63-270,Licencia
José,Ruiz,Pediatría,0988014203,,Av. 6 de Diciembre N44-275,Activo
Jorge,Díaz,Dermatología,0955081391,0911022779,Av. Patria N22-123,Activo
Martina,Pérez,Pediatría,0951130025,,Calle Los Pinos N71-222,Licencia
Andrés,Mendoza,Cardiología,0950913821,0963871378,Av. 6 de Diciembre N22-153,Vacaciones
Andrés,García,Cardiología,0932453043,,Av. Eloy Alfaro N94-117,Activo
Isabel,Rodríguez,Pediatría,0982301034,,Av. 6 de Diciembre N48-243,Activo
José,Cevallos,Cardiología,0988551993,,Calle Bolivar N60-132,Activo
Fernando,Ruiz,Medicina General,0983903716,,Calle Sucre N12-118,Activo
Roberto,Espinoza,Medicina General,0943384698,,Calle Larga N38-134,Activo
Roberto,López,Neurología,0980393375,,Calle Bolivar N91-297,Activo
Pedro,Silva,Dermatología,0939085941,,Av. 6 de Diciembre N43-248,Activo
Valeria,Martínez,Dermatología,0913267117,0984943432,Av. Eloy Alfaro N82-293,Activo
Diego,García,Cardiología,0978194847,,Calle Bolivar N83-211,Activo
José,Castillo,Dermatología,0928082323,0923242363,Av. Amazonas N54-224,Activo
Camila,Díaz,Medicina General,0948644602,,Calle Larga N54-273,Licencia
Andrés,Estrada,Pediatría,0997201174,0913987758,Calle Larga N61-192,Activo
María,Sánchez,Dermatología,0994087158,,Av. Eloy Alfaro N47-220,Activo
Gabriela,Cevallos,Cardiología,0940109755,,Calle Los Pinos N75-214,Activo
Gabriela,Sánchez,Medicina General,0955530812,,Av. Amazonas N28-265,Inactivo
Martina,Ortega,Dermatología,0962935116,0929859324,Av. Amazonas N29-218,Activo
Juan,Rios,Pediatría,0996251966,,Calle Los Pinos N36-141,Activo
Ricardo,Ortega,Dermatología,0937162372,,Calle Sucre N33-203,Activo
José,Martínez,Pediatría,0928822003,,Av. Patria N33-140,Activo
Jorge,López,Pediatría,0973114928,,Av. Amazonas N72-103,Activo
Ana,Castillo,Medicina General,0961436816,,Av. Patria N95-202,Activo
Manuel,Díaz,Medicina General,0913497487,,Calle Larga N27-182,Licencia
Carlos,Estrada,Medicina General,0991972164,,Calle Larga N69-296,Activo
Jorge,Medina,Pediatría,0949485977,0943909782,Calle Larga N23-216,Activo
David,Díaz,Dermatología,0963367371,0942798934,Av. 6 de Diciembre N91-211,Licencia
Alejandro,Vargas,Dermatología,0926306733,0985283828,Calle Los Pinos N14-242,Vacaciones
Pedro,Aguilar,Cardiología,0936807383,0996510899,Av. Patria N69-208,Activo
Sara,García,Medicina General,0920964269,,Av. Amazonas N31-254,Activo
Pedro,García,Pediatría,0932123488,,Calle Larga N68-140,Vacaciones
José,Mendoza,Dermatología,0953072803,,Av. 6 de Diciembre N77-167,Activo
Elena,Rodríguez,Pediatría,0915336161,,Calle Bolivar N61-102,Activo
Pedro,López,Medicina General,0954111437,,Av. Patria N60-232,Activo
Sofía,Ruiz,Pediatría,0925302752,,Calle Sucre N85-264,Activo
Lucía,Vega,Neurología,0961470329,0988337282,Av. Amazonas N21-279,Inactivo
Valeria,Díaz,Cardiología,0981013570,,Av. Amazonas N19-171,Vacaciones
Miguel,Vega,Neurología,0959799013,,Calle Sucre N75-252,Activo
Roberto,Castro,Pediatría,0986150114,0949264240,Av. Amazonas N80-177,Activo
Alejandro,Estrada,Dermatología,0972346101,,Av. Eloy Alfaro N73-188,Activo
José,García,Dermatología,0999371035,,Calle Bolivar N32-185,Activo
Sofía,Martínez,Cardiología,0989782273,,Calle Bolivar N29-279,Activo
Carmen,Ortega,Dermatología,0996540921,0960388585,Calle Bolivar N43-141,Activo
Sara,Morales,Neurología,0937615225,,Calle Los Pinos N81-164,Licencia
Manuel,Mendoza,Dermatología,0989949542,,Av. 6 de Diciembre N44-288,Activo
Ana,Soto,Cardiología,0912999165,,Av. Patria N80-256,Activo
Paula,Navarro,Pediatría,0929504095,0929253564,Av. 6 de Diciembre N93-164,Inactivo
María,Estrada,Cardiología,0929061818,,Av. Amazonas N46-124,Vacaciones
Jose Luis,Andino,Neurología,088898912,,Av UnaCosa,Vacaciones
